GAT1_to_peak_dis	GAT2_to_GAT1_dis	GAT2_to_peak_dis	peak_summit
-19	-4	-23	0
23	-54	-31	0
0	7	7	0
-55	121	66	0
-18	-5	-23	0
0	-106	-106	0
-7	-36	-43	0
-6	-48	-54	0
29	98	127	0
-7	20	13	0
0	-16	-16	0
6	74	80	0
-19	105	86	0
26	32	58	0
-19	-13	-32	0
16	-121	-105	0
0	-161	-161	0
-4	30	26	0
14	-61	-47	0
3	3	6	0
15	23	38	0
0	-20	-20	0
-8	32	24	0
3	13	16	0
18	26	44	0
-23	-38	-61	0
-23	-13	-36	0
4	26	30	0
15	38	53	0
11	5	16	0
14	-49	-35	0
18	22	40	0
12	6	18	0
0	17	17	0
43	26	69	0
-3	-38	-41	0
-10	-13	-23	0
693	102	795	0
6	21	27	0
0	5	5	0
-6	40	34	0
2	-40	-38	0
13	58	71	0
27	-86	-59	0
-5	-26	-31	0
3	-10	-7	0
-2298	-83	-2381	0
-9	40	31	0
-1612	-65	-1677	0
18	13	31	0
44	-94	-50	0
-6	-23	-29	0
-3	-37	-40	0
5	13	18	0
37	53	90	0
-4	-65	-69	0
-2	22	20	0
4	11	15	0
-21	-81	-102	0
44	27	71	0
0	-5	-5	0
690	102	792	0
-5	26	21	0
0	27	27	0
-34	-66	-100	0
31	26	57	0
-24	-128	-152	0
5	13	18	0
-11	-26	-37	0
-33	-12	-45	0
-17	40	23	0
-1649	-65	-1714	0
-27	-4	-31	0
5	-22	-17	0
-59	121	62	0
2	16	18	0
21	5	26	0
-25	58	33	0
16	-106	-90	0
-6	26	20	0
-6	-54	-60	0
0	13	13	0
-4	14	10	0
2	-30	-28	0
30	38	68	0
5	109	114	0
0	77	77	0
13	67	80	0
2	-30	-28	0
82	135	217	0
-19	-70	-89	0
-2	-5	-7	0
0	-7	-7	0
6	-30	-24	0
40	43	83	0
-3	-8	-11	0
-3	32	29	0
-22	-12	-34	0
-6	-3	-9	0
8	3	11	0
30	5	35	0
25	23	48	0
-25	-5	-30	0
14	9	23	0
-47	-57	-104	0
33	-90	-57	0
52	43	95	0
2	-158	-156	0
-18	60	42	0
22	69	91	0
4	28	32	0
-13	51	38	0
4	58	62	0
-1	10	9	0
5	14	19	0
9	73	82	0
-8	-41	-49	0
-2	22	20	0
17	12	29	0
-1	12	11	0
0	-18	-18	0
0	-5	-5	0
-13	-46	-59	0
3	-88	-85	0
20	62	82	0
-7	-12	-19	0
14	131	145	0
32	43	75	0
7	5	12	0
10	-22	-12	0
7	24	31	0
6	6	12	0
12	-70	-58	0
-24	-14	-38	0
14	39	53	0
0	74	74	0
-3	-11	-14	0
-7	-70	-77	0
5	35	40	0
-11	37	26	0
-6	39	33	0
15	-70	-55	0
-7	37	30	0
12	5	17	0
6	24	30	0
14	-53	-39	0
19	39	58	0
1	-33	-32	0
8	-93	-85	0
7	-30	-23	0
-7	-6	-13	0
11	91	102	0
-12	169	157	0
14	32	46	0
11	5	16	0
8	11	19	0
3	70	73	0
18	25	43	0
17	27	44	0
1	112	113	0
11	-32	-21	0
4	7	11	0
-14	-158	-172	0
34	64	98	0
0	-24	-24	0
8	16	24	0
-12	-5	-17	0
15	-52	-37	0
-3	35	32	0
-2	33	31	0
3	16	19	0
0	24	24	0
3	-26	-23	0
-2	-28	-30	0
-26	-139	-165	0
17	28	45	0
14	-30	-16	0
0	8	8	0
23	-55	-32	0
4	-11	-7	0
12	-34	-22	0
-3	-12	-15	0
-6	33	27	0
6	59	65	0
1	-23	-22	0
36	3	39	0
-31	-13	-44	0
-1	5	4	0
-7	-3	-10	0
28	6	34	0
-39	-116	-155	0
4	26	30	0
32	-190	-158	0
-12	36	24	0
-18	-6	-24	0
2	3	5	0
8	-22	-14	0
-9	-10	-19	0
-7	33	26	0
13	-51	-38	0
4	-63	-59	0
19	-52	-33	0
0	7	7	0
-10	-5	-15	0
-36	83	47	0
12	12	24	0
0	11	11	0
10	5	15	0
6	16	22	0
0	8	8	0
-1	24	23	0
-16	-34	-50	0
20	3	23	0
-13	-13	-26	0
0	-42	-42	0
0	-23	-23	0
-4	35	31	0
12	3	15	0
-8	-71	-79	0
4	9	13	0
45	10	55	0
8	-164	-156	0
17	5	22	0
-11	53	42	0
-7	-3	-10	0
-3	-14	-17	0
-25	-54	-79	0
-14	105	91	0
-6	18	12	0
1	22	23	0
15	5	20	0
1	6	7	0
3	33	36	0
-22	-13	-35	0
0	37	37	0
28	18	46	0
11	-51	-40	0
9	-37	-28	0
-7	82	75	0
-55	-66	-121	0
11	31	42	0
21	14	35	0
13	30	43	0
-4	-12	-16	0
15	-39	-24	0
30	24	54	0
-16	-18	-34	0
33	21	54	0
10	5	15	0
0	12	12	0
-6	-43	-49	0
-19	-29	-48	0
-22	-34	-56	0
-4	-5	-9	0
13	-81	-68	0
-8	-12	-20	0
0	-27	-27	0
19	34	53	0
-9	-10	-19	0
-8	-10	-18	0
5	127	132	0
0	-82	-82	0
-26	89	63	0
5	22	27	0
9	32	41	0
-22	-43	-65	0
1	23	24	0
-23	-42	-65	0
-48	-14	-62	0
6	31	37	0
0	-11	-11	0
-3	96	93	0
-4	-5	-9	0
-1	-93	-94	0
15	-34	-19	0
-20	-5	-25	0
8	15	23	0
39	12	51	0
0	-3	-3	0
6	10	16	0
30	90	120	0
-9	-9	-18	0
0	-5	-5	0
21	20	41	0
-15	120	105	0
8	51	59	0
-19	-52	-71	0
-1	-14	-15	0
20	3	23	0
0	-10	-10	0
0	-7	-7	0
5	-15	-10	0
0	-15	-15	0
18	5	23	0
25	5	30	0
17	94	111	0
-10	34	24	0
0	7	7	0
48	42	90	0
-23	153	130	0
-3	-12	-15	0
0	-17	-17	0
-13	-20	-33	0
0	25	25	0
-10	-10	-20	0
-5	-13	-18	0
-16	-15	-31	0
-1	24	23	0
-4	40	36	0
-13	-86	-99	0
6	-21	-15	0
16	34	50	0
-37	-14	-51	0
17	-36	-19	0
8	29	37	0
-2	-30	-32	0
21	3	24	0
9	-41	-32	0
21	-116	-95	0
-6	-3	-9	0
21	32	53	0
14	14	28	0
0	-3	-3	0
30	181	211	0
-5	-22	-27	0
29	4	33	0
11	52	63	0
11	44	55	0
-33	-5	-38	0
9	18	27	0
9	-49	-40	0
35	13	48	0
-5	-16	-21	0
36	66	102	0
-8	-31	-39	0
14	38	52	0
17	5	22	0
-19	-29	-48	0
26	-76	-50	0
5	-12	-7	0
15	101	116	0
2	-19	-17	0
18	18	36	0
-27	-115	-142	0
3	-21	-18	0
-5	45	40	0
4	-23	-19	0
50	6	56	0
-23	-38	-61	0
10	-78	-68	0
-46	-21	-67	0
0	-14	-14	0
11	-35	-24	0
5	-39	-34	0
-14	-51	-65	0
31	175	206	0
8	-56	-48	0
-18	-17	-35	0
-17	-105	-122	0
-1	-83	-84	0
742	53	795	0
-56783	-30	-56813	0
-56783	-30	-56813	0
-51844	-30	-51874	0
-51844	-30	-51874	0
-39	-81	-120	0
-56	-5	-61	0
6	5	11	0
15	3	18	0
-1	-3	-4	0
3	22	25	0
-15	-92	-107	0
4	40	44	0
-8	-13	-21	0
-72	-8	-80	0
-11	-19	-30	0
19	5	24	0
10	-67	-57	0
-38	-14	-52	0
-14	167	153	0
-17	-46	-63	0
13	23	36	0
-30	-12	-42	0
5	26	31	0
-20	97	77	0
-33	-146	-179	0
4	20	24	0
23	37	60	0
-18	-28	-46	0
11	15	26	0
-4	-9	-13	0
-15	33	18	0
-3	12	9	0
-32	-105	-137	0
33	-201	-168	0
10	16	26	0
10	6	16	0
6	-31	-25	0
2	-45	-43	0
-26	-29	-55	0
-11	-51	-62	0
-20	-3	-23	0
-16	71	55	0
-15	42	27	0
25	-59	-34	0
4	53	57	0
0	5	5	0
15	-40	-25	0
15	5	20	0
10	-49	-39	0
-34	-135	-169	0
-7	-10	-17	0
6	18	24	0
31	40	71	0
-21	103	82	0
-9	-47	-56	0
-2	-12	-14	0
14	5	19	0
0	5	5	0
-1	14	13	0
7	-47	-40	0
25	18	43	0
3	-26	-23	0
-17	-13	-30	0
-22	48	26	0
-15	-5	-20	0
30	3	33	0
6	20	26	0
-3	-16	-19	0
0	-17	-17	0
26	36	62	0
-16	105	89	0
6	-57	-51	0
20	-108	-88	0
18	3	21	0
61	32	93	0
-1	-53	-54	0
0	12	12	0
15	42	57	0
-18	68	50	0
-2	-23	-25	0
-12	50	38	0
-3	-28	-31	0
5	-104	-99	0
26	-76	-50	0
-12	-17	-29	0
19	3	22	0
6	-41	-35	0
10	17	27	0
0	-39	-39	0
17	30	47	0
-31	-55	-86	0
-5	50	45	0
17	-188	-171	0
-3	11	8	0
13	31	44	0
45	46	91	0
-15	-9	-24	0
-14	-31	-45	0
-8	-21	-29	0
-15	-38	-53	0
-14	-58	-72	0
-1	-83	-84	0
-18	-12	-30	0
0	12	12	0
31	30	61	0
0	17	17	0
8	6	14	0
7	-85	-78	0
-24	-8	-32	0
18	90	108	0
-2	46	44	0
-14	-14	-28	0
-24	63	39	0
15	-53	-38	0
2	-10	-8	0
160	198	358	0
32	22	54	0
22	20	42	0
-1	-33	-34	0
15	-44	-29	0
25	6	31	0
9	33	42	0
0	50	50	0
-6	-44	-50	0
15	60	75	0
16	-131	-115	0
14	-46	-32	0
36	54	90	0
0	34	34	0
-11	206	195	0
2	-11	-9	0
-24	105	81	0
-33	-20	-53	0
36	33	69	0
-23	-13	-36	0
11	13	24	0
26	-95	-69	0
11	-33	-22	0
13	-48	-35	0
-3	86	83	0
12	-26	-14	0
-24	-31	-55	0
-38	-35	-73	0
0	-4	-4	0
-7	22	15	0
1	3	4	0
-29	-59	-88	0
29	81	110	0
28	64	92	0
0	16	16	0
22	94	116	0
-27	-11	-38	0
0	5	5	0
0	-5	-5	0
8	5	13	0
-26	-10	-36	0
-2	16	14	0
33	5	38	0
-6	-87	-93	0
2	-9	-7	0
-3	-12	-15	0
5	22	27	0
21	72	93	0
-33	-33	-66	0
25	10	35	0
20	29	49	0
0	-25	-25	0
2	14	16	0
6	46	52	0
-14	39	25	0
0	-79	-79	0
-7	-45	-52	0
65	38	103	0
10	5	15	0
-9	-6	-15	0
19	23	42	0
-13	79	66	0
-10	-41	-51	0
0	-4	-4	0
6	21	27	0
20	18	38	0
-2	-13	-15	0
-18	148	130	0
0	82	82	0
3	7	10	0
11	5	16	0
15	53	68	0
-13	93	80	0
-35	-88	-123	0
-5	38	33	0
-66	-104	-170	0
-13	66	53	0
0	3	3	0
3	38	41	0
-11	-47	-58	0
-24	-5	-29	0
4	-137	-133	0
-10	-83	-93	0
-45	94	49	0
22	-55	-33	0
5	34	39	0
65	65	130	0
-1	10	9	0
-28	-588	-616	0
13	-29	-16	0
-13	34	21	0
-10	29	19	0
-2	15	13	0
3	-117	-114	0
7	-67	-60	0
8	16	24	0
-8	23	15	0
-5	15	10	0
10	5	15	0
3	-8	-5	0
43	14	57	0
-35	-5	-40	0
-8	-5	-13	0
-2	26	24	0
0	-24	-24	0
35	23	58	0
-13	37	24	0
8	-61	-53	0
-7	-151	-158	0
11	-67	-56	0
-37	-59	-96	0
0	110	110	0
-13	-10	-23	0
-8	-69	-77	0
32	3	35	0
-3	-11	-14	0
0	-17	-17	0
-3	14	11	0
-22	-88	-110	0
-3	-6	-9	0
-7	-32	-39	0
33	154	187	0
-15	-232	-247	0
0	-12	-12	0
-2	-7	-9	0
5	86	91	0
26	-69	-43	0
19	169	188	0
-3	36	33	0
27	5	32	0
-2	12	10	0
-3	16	13	0
-14	-33	-47	0
35	5	40	0
3	-85	-82	0
40	5	45	0
17	32	49	0
0	-8	-8	0
-2	19	17	0
-1	-27	-28	0
-2	26	24	0
6	-99	-93	0
12	-54	-42	0
3	5	8	0
4	5	9	0
13	10	23	0
2	3	5	0
8	-62	-54	0
12	43	55	0
-48	-35	-83	0
-17	75	58	0
-11	-6	-17	0
-6	-12	-18	0
0	-5	-5	0
-1	-25	-26	0
1	-5	-4	0
30	16	46	0
4	-55	-51	0
-16	-3	-19	0
7	75	82	0
3	5	8	0
-20	-28	-48	0
1	-19	-18	0
38	-78	-40	0
-13	-24	-37	0
11	5	16	0
9	21	30	0
-92645	-113	-92758	0
6	5	11	0
-21	-3	-24	0
5	-26	-21	0
19	5	24	0
21	-154	-133	0
-5	-21	-26	0
-10	-21	-31	0
0	5	5	0
-1	5	4	0
39	76	115	0
-10	-5	-15	0
6	-56	-50	0
9	-43	-34	0
17	-48	-31	0
29	40	69	0
-22	153	131	0
6	49	55	0
-32	-46	-78	0
6	-43	-37	0
-11	37	26	0
7	4	11	0
7	5	12	0
0	10	10	0
7	10	17	0
-23	50	27	0
-8	-5	-13	0
-9	-25	-34	0
-3	-23	-26	0
-6	48	42	0
20	10	30	0
0	-5	-5	0
5	-13	-8	0
15	82	97	0
25	-106	-81	0
-10	32	22	0
9	21	30	0
9	-28	-19	0
-11	25	14	0
-16	110	94	0
-14	41	27	0
-2	18	16	0
-2	10	8	0
-8	75	67	0
-1	-7	-8	0
-1	-5	-6	0
-15	78	63	0
0	114	114	0
-107	-49	-156	0
29	38	67	0
-3	-13	-16	0
5	17	22	0
-1	51	50	0
48	-133	-85	0
33	-94	-61	0
5	73	78	0
5	-17	-12	0
6	17	23	0
0	-62	-62	0
-5	-5	-10	0
5	38	43	0
6	11	17	0
5	16	21	0
6	13	19	0
2	-24	-22	0
0	-5	-5	0
28	-72	-44	0
12	-98	-86	0
4	-34	-30	0
0	-167	-167	0
-18	-11	-29	0
29	-136	-107	0
7	-62	-55	0
-21	45	24	0
-8	59	51	0
16	61	77	0
0	21	21	0
32	-69	-37	0
0	45	45	0
22	12	34	0
3	-57	-54	0
0	9	9	0
-1	17	16	0
-44	136	92	0
-4	29	25	0
1	-7	-6	0
13	81	94	0
21	14	35	0
11	-57	-46	0
-31	-11	-42	0
0	-21	-21	0
-33	85	52	0
2	5	7	0
-8	51	43	0
-60	-5	-65	0
6	15	21	0
0	-270	-270	0
-131	-35	-166	0
0	-5	-5	0
-21	-5	-26	0
36	-77	-41	0
-15	53	38	0
-17	-20	-37	0
-14	61	47	0
-1	-32	-33	0
10	-27	-17	0
0	-3	-3	0
-3	12	9	0
-20	-13	-33	0
15	-49	-34	0
4	17	21	0
-40	-40	-80	0
0	-18	-18	0
7	87	94	0
3	25	28	0
2	-25	-23	0
32	-68	-36	0
1	18	19	0
-30	-28	-58	0
2	-9	-7	0
25	-86	-61	0
32	25	57	0
54	85	139	0
-7	70	63	0
5	-15	-10	0
18	-38	-20	0
-2	-9	-11	0
-2	29	27	0
11	29	40	0
-10	38	28	0
-8	-4	-12	0
20	-45	-25	0
-40	83	43	0
12	5	17	0
-11	39	28	0
2	46	48	0
0	-13	-13	0
5	-23	-18	0
18	-54	-36	0
31	68	99	0
16	28	44	0
24	32	56	0
13	14	27	0
0	3	3	0
-25	-9	-34	0
2	4	6	0
13	14	27	0
-20	-43	-63	0
-11	26	15	0
12	-61	-49	0
-26	69	43	0
9	-40	-31	0
20	-63	-43	0
-21	54	33	0
7	62	69	0
-26	-12	-38	0
-8	28	20	0
2	37	39	0
-3	-10	-13	0
-18	-32	-50	0
-6	-80	-86	0
-8	20	12	0
16	5	21	0
-29	-28	-57	0
-9	-18	-27	0
14	-101	-87	0
8	8	16	0
20	26	46	0
-34	-5	-39	0
-7	-21	-28	0
5	57	62	0
21	-245	-224	0
13	18	31	0
0	-25	-25	0
0	-38	-38	0
41	42	83	0
-35	87	52	0
-14	87	73	0
19	-182	-163	0
0	-123	-123	0
-15	-23	-38	0
-22	-95	-117	0
0	6	6	0
-24	-7	-31	0
-10	-30	-40	0
15	-41	-26	0
-5	-37	-42	0
4	-46	-42	0
-38	99	61	0
20	21	41	0
10	7	17	0
14	38	52	0
-20	44	24	0
-15	-63	-78	0
-25	-8	-33	0
11	8	19	0
-94	-23	-117	0
-31	-9	-40	0
22	45	67	0
4	6	10	0
3	6	9	0
0	18	18	0
0	20	20	0
-11	64	53	0
19	23	42	0
3	-74	-71	0
11	-31	-20	0
0	26	26	0
-10	-17	-27	0
2	25	27	0
-5	-5	-10	0
-2	16	14	0
15	5	20	0
-24	-5	-29	0
-15	-12	-27	0
9	16	25	0
-7	-39	-46	0
5	-29	-24	0
5	-24	-19	0
-27	-148	-175	0
8	12	20	0
31	66	97	0
-25	53	28	0
12	59	71	0
13	-33	-20	0
-1	5	4	0
8	7	15	0
1	5	6	0
18	50	68	0
-3	12	9	0
-19	-51	-70	0
6	-22	-16	0
-12	-26	-38	0
-4	-6	-10	0
-18	-56	-74	0
26	-120	-94	0
-56	-12	-68	0
-4	33	29	0
-5	51	46	0
-46	-22	-68	0
