motif_ID	motif_ALT_ID	motif_P-value	seq_ID	seq_Score	seq_Class	is_holdout?
1-RTGASTCAY	STREME-1	4.0e-026	chr11:130124201-130124362	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr2:42118240-42118401	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr1:24541164-24541325	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr7:91850626-91850787	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr7:92988198-92988359	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr9:33161103-33161264	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr2:160352602-160352763	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr6:136610409-136610570	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chrX:45515590-45515751	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr10:45376613-45376774	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr1:31573929-31574090	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr1:118101533-118101694	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr14:34203506-34203667	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr15:87570876-87571037	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr7:132145527-132145688	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr3:163940033-163940194	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr2:234258258-234258419	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr13:103081618-103081779	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr10:24483819-24483980	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr18:75183716-75183877	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr19:18378469-18378630	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr8:142788442-142788603	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr8:125594069-125594230	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr2:135485559-135485720	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr3:53630697-53630858	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr3:27194256-27194417	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr3:193878552-193878713	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr10:75192176-75192337	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr10:72260493-72260654	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr7:66395244-66395405	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr16:57816468-57816629	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr3:72729127-72729288	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr17:82339241-82339402	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr8:121162554-121162715	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr19:38683590-38683751	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr16:77213889-77214050	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr7:128627246-128627407	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr4:173212018-173212179	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr8:125410731-125410892	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr11:64271182-64271343	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr12:68584838-68584999	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr3:169433171-169433332	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr10:99966449-99966610	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr13:31053200-31053361	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr14:102993690-102993851	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr16:87017506-87017667	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr11:82927413-82927574	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr10:90205403-90205564	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr8:81570064-81570225	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr21:16262151-16262312	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr16:75245289-75245450	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr2:234556898-234557059	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr1:17491873-17492034	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr1:153608946-153609107	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr5:172782612-172782773	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr3:39152888-39153049	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr8:101080735-101080896	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr13:48908829-48908990	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr15:67174939-67175100	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr15:56919317-56919478	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr12:57127577-57127738	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr7:48427277-48427438	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr1:8077402-8077563	13.70	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr5:157665836-157665997	13.70	fp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr10:3810339-3810500	13.70	fp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr2:179954071-179954232	13.70	fp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr8:121162554-121162715	13.70	fp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr7:136027239-136027400	13.70	fp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr14:54329201-54329362	13.70	fp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr2:20467194-20467355	13.70	fp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr17:64927680-64927841	13.70	fp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr7:80814534-80814695	13.70	fp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr7:88281747-88281908	13.70	fp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr1:111228504-111228665	13.70	fp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr9:12723796-12723957	13.70	fp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr14:68793329-68793490	13.70	fp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr3:169104596-169104757	13.70	fp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr4:167218355-167218516	13.70	fp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr22:45919126-45919287	13.70	fp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr6:106134909-106135070	13.70	fp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr5:10479264-10479425	13.70	fp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr5:168086282-168086443	13.70	fp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr2:168254611-168254772	13.70	fp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr9:6852336-6852497	13.70	fp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr12:54068460-54068621	13.70	fp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr18:58322001-58322162	13.70	fp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr8:38999479-38999640	13.70	tp	1
1-RTGASTCAY	STREME-1	4.0e-026	chr17:50472848-50473009	13.70	tp	1
1-RTGASTCAY	STREME-1	4.0e-026	chr16:27578716-27578877	13.70	tp	1
1-RTGASTCAY	STREME-1	4.0e-026	chr12:47759090-47759251	13.70	tp	1
1-RTGASTCAY	STREME-1	4.0e-026	chr5:157665836-157665997	13.70	tp	1
1-RTGASTCAY	STREME-1	4.0e-026	chr1:153566674-153566835	13.70	tp	1
1-RTGASTCAY	STREME-1	4.0e-026	chr20:58342174-58342335	13.70	tp	1
1-RTGASTCAY	STREME-1	4.0e-026	chr2:43168796-43168957	13.70	tp	1
1-RTGASTCAY	STREME-1	4.0e-026	chr10:103917059-103917220	13.70	tp	1
1-RTGASTCAY	STREME-1	4.0e-026	chr1:185162577-185162738	13.70	tp	1
1-RTGASTCAY	STREME-1	4.0e-026	chr14:53327790-53327951	13.70	tp	1
1-RTGASTCAY	STREME-1	4.0e-026	chr18:8458970-8459131	13.70	fp	1
1-RTGASTCAY	STREME-1	4.0e-026	chr7:155896714-155896875	13.70	fp	1
1-RTGASTCAY	STREME-1	4.0e-026	chr5:96324808-96324969	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr6:75196333-75196494	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr11:65225080-65225241	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr12:23525822-23525983	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chrX:45735924-45736085	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr8:73090132-73090293	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr1:224542960-224543121	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr16:79612341-79612502	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr7:107180435-107180596	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr7:48088595-48088756	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr1:148629496-148629657	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr2:27799222-27799383	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr19:44588490-44588651	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr17:14206008-14206169	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr7:72824361-72824522	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr17:81898654-81898815	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr2:236732108-236732269	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr20:43955459-43955620	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr14:55463567-55463728	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr12:3046847-3047008	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr16:77898232-77898393	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr2:152200751-152200912	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr22:24208144-24208305	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr17:58998115-58998276	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr2:173854990-173855151	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr13:73598448-73598609	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr19:19591209-19591370	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr6:67210505-67210666	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr4:127876449-127876610	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr11:27209678-27209839	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chrX:78839819-78839980	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr6:111737323-111737484	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr12:25458182-25458343	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr1:182087922-182088083	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr2:37561693-37561854	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr12:92002326-92002487	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr5:73031086-73031247	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr1:159924620-159924781	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr3:157574207-157574368	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr17:27552558-27552719	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr6:38391382-38391543	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr5:139100963-139101124	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr2:162435874-162436035	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr16:1722204-1722365	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr9:107243959-107244120	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr13:46951594-46951755	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr6:51473245-51473406	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr5:27495062-27495223	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr6:157763476-157763637	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chrX:100685413-100685574	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr1:52574744-52574905	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr7:44639244-44639405	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr3:18758105-18758266	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr2:163601464-163601625	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr14:55803211-55803372	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chrX:37905928-37906089	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr17:62824916-62825077	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr13:49859544-49859705	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr19:16279328-16279489	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr15:81313200-81313361	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr18:54823338-54823499	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr6:38796977-38797138	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr9:107275006-107275167	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr17:67491198-67491359	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr13:92972781-92972942	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr3:183915771-183915932	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr11:10122886-10123047	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr11:74138636-74138797	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr3:172130052-172130213	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr8:61496152-61496313	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr17:44417746-44417907	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr15:52729082-52729243	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr1:17292389-17292550	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr18:3120109-3120270	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr6:45242738-45242899	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr14:69643753-69643914	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr11:15223352-15223513	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr20:60463940-60464101	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr8:53732587-53732748	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr20:61589087-61589248	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr16:22372123-22372284	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr1:235504817-235504978	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr8:47003023-47003184	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr17:65390071-65390232	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr1:84603991-84604152	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr2:172693159-172693320	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chrX:46654104-46654265	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr8:47359396-47359557	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr5:94367995-94368156	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr17:63126684-63126845	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr7:90624250-90624411	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr7:29988041-29988202	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr1:93015683-93015844	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr14:103398526-103398687	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr16:25048966-25049127	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr8:52825398-52825559	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr16:65415642-65415803	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr14:54818845-54819006	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr8:97424123-97424284	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr12:53845515-53845676	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr10:124635-124796	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr22:26417100-26417261	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr21:17796104-17796265	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr5:100777678-100777839	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr10:44703363-44703524	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr16:86392070-86392231	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr20:53224552-53224713	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr4:138053713-138053874	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr2:204643381-204643542	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr7:51123778-51123939	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr20:37524946-37525107	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr2:46073657-46073818	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr16:66382949-66383110	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr11:96263384-96263545	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr7:100015581-100015742	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr1:178417966-178418127	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr2:28392849-28393010	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr1:229844112-229844273	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr2:205025109-205025270	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr7:87316921-87317082	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr13:73429893-73430054	13.69	tp	0
1-RTGASTCAY	STREME-1	4.0e-026	chr1:172254963-172255124	13.69	tp	0
