motif_ID	motif_ALT_ID	motif_P-value	seq_ID	seq_Score	seq_Class	is_holdout?
1-RTGASTCAY	STREME-1	5.4e-074	chr16:85029592-85029693	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr1:180508019-180508120	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr16:20879469-20879570	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr15:95557711-95557812	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr10:99667261-99667362	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr11:71299484-71299585	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr7:6385473-6385574	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr16:23423619-23423720	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr4:7890640-7890741	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr1:169781539-169781640	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr2:39547117-39547218	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr3:27521539-27521640	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr3:169041815-169041916	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr15:92831779-92831880	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr3:189986164-189986265	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr12:15194035-15194136	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr4:133241218-133241319	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr11:28346358-28346459	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr3:172180002-172180103	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr1:50474994-50475095	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr8:18448315-18448416	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr1:43822148-43822249	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr20:53906417-53906518	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr12:116916875-116916976	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr1:98982045-98982146	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr20:14925456-14925557	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr1:241706398-241706499	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chrX:9380035-9380136	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr3:125603400-125603501	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr2:218449100-218449201	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr6:52929440-52929541	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr16:78308313-78308414	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr20:45779171-45779272	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr3:39125952-39126053	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr7:116777772-116777873	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr1:149979439-149979540	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr18:22432721-22432822	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr8:29665265-29665366	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr10:21184349-21184450	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr6:111813362-111813463	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr17:27552031-27552132	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr7:44023104-44023205	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr5:11505004-11505105	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr19:7391318-7391419	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr2:196233089-196233190	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr2:190759811-190759912	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr16:13110469-13110570	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr5:174571873-174571974	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr20:56555033-56555134	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr2:211246166-211246267	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr11:78812974-78813075	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr1:116467338-116467439	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr12:31036421-31036522	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr8:122568846-122568947	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr8:31057649-31057750	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chrX:123836170-123836271	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr8:117232080-117232181	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr10:88882714-88882815	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr1:236905233-236905334	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr10:4057848-4057949	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr17:77288931-77289032	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr3:193840366-193840467	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr8:101098669-101098770	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr5:17910465-17910566	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr22:36238302-36238403	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr10:18610658-18610759	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr16:3646420-3646521	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr11:86740768-86740869	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr10:71871426-71871527	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr6:159701642-159701743	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr16:12027257-12027358	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr18:23523830-23523931	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr2:177245171-177245272	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr9:105299536-105299637	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr16:79759041-79759142	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr8:39038254-39038355	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr6:111267878-111267979	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr10:22816561-22816662	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr13:21310360-21310461	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr15:60941677-60941778	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr1:213123708-213123809	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr11:36149814-36149915	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr1:27784559-27784660	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr2:147294937-147295038	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr3:139906555-139906656	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr4:32689647-32689748	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr12:12803420-12803521	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr4:89753869-89753970	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr6:19472257-19472358	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr7:124073075-124073176	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr5:61805227-61805328	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr22:37432427-37432528	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr4:40255776-40255877	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr2:151974286-151974387	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr12:88401335-88401436	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr1:99465696-99465797	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr4:37629094-37629195	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr5:72234294-72234395	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr12:104959497-104959598	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr4:77232808-77232909	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr7:831811-831912	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chrX:24145895-24145996	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr21:38755758-38755859	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr10:96880742-96880843	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr4:84634876-84634977	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr4:19739136-19739237	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr13:109862809-109862910	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr4:7590302-7590403	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr14:37582892-37582993	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr1:87795424-87795525	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr20:51750271-51750372	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr16:593612-593713	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr1:115322807-115322908	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr8:41120555-41120656	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr2:150133760-150133861	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr3:89504042-89504143	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr4:112083367-112083468	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr12:110269732-110269833	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr8:121145641-121145742	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr11:116446182-116446283	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr6:4942335-4942436	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr18:41875470-41875571	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr2:217661101-217661202	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr1:101371350-101371451	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr8:50183766-50183867	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr6:151627836-151627937	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr12:14951207-14951308	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr5:39624694-39624795	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr12:74890309-74890410	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chrX:46838642-46838743	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr2:160224203-160224304	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr7:34069804-34069905	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr7:90816918-90817019	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr17:66348748-66348849	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr2:12555300-12555401	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr17:59355188-59355289	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr8:48501761-48501862	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr10:8913853-8913954	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chrX:130704382-130704483	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr7:27916495-27916596	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr5:75567033-75567134	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chrX:22097326-22097427	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr16:63890239-63890340	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr12:104958586-104958687	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr9:88950964-88951065	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr11:12044131-12044232	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr5:132387745-132387846	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr14:36974242-36974343	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr7:80921935-80922036	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr12:67428621-67428722	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr8:73174116-73174217	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr12:45234569-45234670	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr13:90512078-90512179	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr22:33883649-33883750	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr10:42217521-42217622	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr4:124941407-124941508	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr16:48295638-48295739	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr17:16419218-16419319	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr7:8260920-8261021	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr10:113958842-113958943	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr11:108341103-108341204	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr6:7975179-7975280	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr10:11684966-11685067	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr20:44151809-44151910	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr8:62035399-62035500	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr17:64679998-64680099	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr3:5389231-5389332	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr9:33506766-33506867	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr2:155855151-155855252	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr2:65577098-65577199	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr11:62472498-62472599	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr8:96845716-96845817	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr2:100588173-100588274	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr19:11095209-11095310	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr14:35255841-35255942	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr13:41019263-41019364	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr9:94937616-94937717	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr13:82636305-82636406	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr5:106367400-106367501	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chrX:24956925-24957026	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr7:138864825-138864926	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chrX:49059934-49060035	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr3:34727862-34727963	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr8:63220439-63220540	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr9:297641-297742	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr12:12838538-12838639	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr6:128630297-128630398	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr9:33779882-33779983	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr3:72448963-72449064	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr11:79116783-79116884	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr11:85890094-85890195	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr6:134015811-134015912	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr3:170308049-170308150	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr6:9405523-9405624	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr6:82022686-82022787	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr8:128197745-128197846	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr15:67107093-67107194	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr3:194481216-194481317	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr2:130289907-130290008	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr7:155660583-155660684	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr11:85875687-85875788	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr14:50545809-50545910	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr17:59754707-59754808	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr12:26153459-26153560	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr11:23359377-23359478	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr9:105054743-105054844	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr1:183139732-183139833	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr8:137190989-137191090	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr7:17371788-17371889	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr15:70505670-70505771	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr1:179926640-179926741	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr2:152405352-152405453	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr20:48299216-48299317	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr6:152095294-152095395	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr15:68471675-68471776	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr14:44453566-44453667	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr8:47612683-47612784	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr2:171709138-171709239	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr4:110815948-110816049	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr8:100900575-100900676	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr1:174405239-174405340	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr7:18508635-18508736	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr1:218585613-218585714	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr1:84540117-84540218	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr10:125879523-125879624	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr10:95236136-95236237	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr20:57772698-57772799	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr2:225735982-225736083	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr2:57981496-57981597	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr1:19430326-19430427	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr5:21152829-21152930	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr11:19995226-19995327	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr15:60255579-60255680	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr3:151316792-151316893	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr3:63824422-63824523	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr5:44002740-44002841	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr5:73823154-73823255	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr6:2008622-2008723	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr13:45220125-45220226	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr10:129545444-129545545	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr10:90319645-90319746	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr2:188199827-188199928	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr15:37059285-37059386	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr2:236783080-236783181	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr2:181517171-181517272	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chrX:10634761-10634862	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr3:106213071-106213172	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr3:146421984-146422085	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr3:179624626-179624727	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr4:105859329-105859430	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr17:75134124-75134225	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr5:17145908-17146009	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr4:95761607-95761708	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr3:132543169-132543270	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr5:40447074-40447175	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr16:77993336-77993437	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr1:202029213-202029314	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr2:29188034-29188135	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr1:21454174-21454275	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr9:130730358-130730459	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr8:38549436-38549537	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chrX:13398646-13398747	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr4:48726736-48726837	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr3:42256298-42256399	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chrX:37976293-37976394	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr17:66551946-66552047	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr10:18713275-18713376	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr10:90197934-90198035	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr1:191279437-191279538	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr9:127955546-127955647	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr5:43426086-43426187	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr5:40172878-40172979	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr21:14321180-14321281	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr2:138274620-138274721	14.06	tp	0
1-RTGASTCAY	STREME-1	5.4e-074	chr8:123671081-123671182	14.06	tp	0
